text,label
A uneventful day spent preparing for exams.,neutral
I’m feeling worried and overwhelmed by reading a book.,negative
I’m disappointed and stressed about attending class.,negative
I feel optimistic today after cleaning my room.,positive
A calm day spent reading a book.,neutral
I feel frustrated today while reflecting on the day.,negative
I feel satisfied today after attending class.,positive
Feeling joyful and motivated after listening to music.,positive
A so-so day spent watching a movie.,neutral
Today was tired because I had to reading a book.,negative
Feeling uneventful while helping family.,neutral
I’m tired and tired from cleaning my room.,negative
I felt normal while attending class.,neutral
I’m feeling sad and overwhelmed by doing homework.,negative
I feel down today while cleaning my room.,negative
I’m feeling meh and just helping family.,neutral
I feel frustrated today while listening to music.,negative
Feeling frustrated since I had to going for a walk.,negative
It was an average day spent studying.,neutral
I feel disappointed today while studying.,negative
Feeling grateful and motivated after going for a walk.,positive
Feeling average while doing homework.,neutral
I’m overwhelmed and tired from reading a book.,negative
Today was grateful because I spent time studying.,positive
Feeling neutral while talking with friends.,neutral
It was a normal day with some time listening to music.,neutral
I feel anxious today while going for a walk.,negative
I’m anxious and tired from watching a movie.,negative
I’m satisfied and thankful for reading a book.,positive
I feel disappointed today while taking a break.,negative
Today was overwhelmed because I had to watching a movie.,negative
My day was okay as I was watching a movie.,neutral
Feeling calm while reflecting on the day.,neutral
It’s a grateful day while I’m reflecting on the day.,positive
I’m really content about attending class.,positive
I feel proud today after attending class.,positive
I’m disappointed and tired from listening to music.,negative
I feel overwhelmed today while preparing for exams.,negative
Today was neutral but I kept going for a walk.,neutral
I’m sad and tired from taking a break.,negative
I felt so-so while doing homework.,neutral
I’m feeling so-so and just watching a movie.,neutral
Feeling frustrated since I had to taking a break.,negative
I’m satisfied after listening to music.,positive
It’s a proud day while I’m helping family.,positive
Feeling fine while watching a movie.,neutral
It was a fine day with some time attending class.,neutral
I’m stressed and tired from cleaning my room.,negative
Today was content because I spent time cleaning my room.,positive
I’m feeling meh and just doing homework.,neutral
I’m feeling worried and overwhelmed by watching a movie.,negative
It was a calm day with some time studying.,neutral
I’m feeling down and overwhelmed by preparing for exams.,negative
I feel anxious today while attending class.,negative
I’m down and tired from preparing for exams.,negative
It’s been a anxious day while taking a break.,negative
Feeling sad since I had to going for a walk.,negative
I’m joyful and thankful for watching a movie.,positive
I felt meh while reading a book.,neutral
I’m stressed and tired from helping family.,negative
I’m feeling down and overwhelmed by listening to music.,negative
Feeling tired since I had to listening to music.,negative
I’m feeling disappointed and overwhelmed by reading a book.,negative
I’m feeling sad and overwhelmed by watching a movie.,negative
Today was so-so but I kept cleaning my room.,neutral
Today was average but I kept studying.,neutral
I feel sad today while preparing for exams.,negative
A uneventful day spent doing homework.,neutral
I’m really excited about studying.,positive
I’m worried and stressed about watching a movie.,negative
Today was relaxed because I spent time attending class.,positive
Today was indifferent but I kept watching a movie.,neutral
Feeling content and motivated after helping family.,positive
I feel anxious today while doing homework.,negative
I feel anxious today while taking a break.,negative
It’s a hopeful day while I’m watching a movie.,positive
Today was fine but I kept taking a break.,neutral
Today was okay but I kept cleaning my room.,neutral
Feeling grateful and motivated after talking with friends.,positive
It’s a excited day while I’m talking with friends.,positive
I’m feeling worried and overwhelmed by working on a project.,negative
